smiles,raw_value,value,classification,set
CN1CCN(C/C=C/C(=O)N2CCc3c(sc4ncnc(N[C@H](CO)c5ccccc5)c34)C2)CC1,89.0,4.48863636973214,False,train
CN1CCN(C/C=C/C(=O)Nc2cc3c(Nc4ccc(Cc5ccccn5)cc4)ncnc3cn2)CC1,478.5,6.170656210893009,False,train
CN1CCN(C/C=C/C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,14.0,2.6390573296152584,False,train
CN1CCN(C/C=C/C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2)CC1,63.5,4.151039905898647,False,train
CN1CCN(CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2)CC1,3399.0,8.131236549696116,False,train
CN1CCN(CC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,32.0,3.4657359027997265,False,train
CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Br)c4)ncnc3cn2)CC1,1.9,0.6418538861723948,True,valid
CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,1.2,0.1823215567939546,True,train
CN1CCN(CCC(=O)Nc2ccc3c(C#N)cnc(Nc4cccc(Br)c4)c3c2)CC1,1300.0,7.170119543449628,False,train
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,0.23,-1.4696759700589417,True,train
CN1CCN(CCCCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,4500.0,8.411832675758411,False,train
CN1CCN(CCCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,210.0,5.3471075307174685,False,valid
CN1CCN(CCCNc2c(Br)cccc2Nc2ncnc3ccncc23)CC1,5.012,1.6118350370338217,False,valid
CN1CCN(CCCNc2cc3ncnc(Nc4cccc(Br)c4)c3cn2)CC1,4.899,1.5890311026564377,False,train
CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,8700.0,9.071078304642676,False,valid
CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NC(C)(C)C)nc3n2)CC1,150.0,5.010635294096256,False,train
CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NC4CCCCC4)nc3n2)CC1,880.0,6.779921907472253,False,train
CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NCc4ccccc4)nc3n2)CC1,980.0,6.887552571664617,False,train
CN1CCN(CCCOc2cc(OC3CCOCC3)c3c(Nc4ccc(F)c(Cl)c4)ncnc3c2)CC1,66.0,4.189654742026425,False,train
CN1CCN(CCCOc2n[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,14.0,2.6390573296152584,False,train
CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,1961.5,7.581464765649607,False,train
CN1CCN(CCOc2n[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,5.0,1.6094379124341005,False,valid
CN1CCN(Cc2ccc(-c3cc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4s3)o2)CC1,5.0,1.6094379124341005,False,train
CN1CCN(Cc2ccc(C(=O)Nc3ccc(-c4cncc(C#N)c4Nc4ccc(F)c(Cl)c4)cc3)cc2)CC1,3000.0,8.006367567650246,False,train
CN1CCN(Cc2ccc(C(=O)Nc3ccc(-c4cncc(C#N)c4Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)cc3)cc2)CC1,2500.0,7.824046010856294,False,train
CN1CCN(Cc2ccc(C(=O)Nc3ccc(-c4cncc(C#N)c4Nc4ccc(OCc5ccccn5)c(Cl)c4)cc3)cc2)CC1,2300.0,7.7406644019172415,False,train
CN1CCN(Cc2ccc(NC(=O)Nc3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)cc2)CC1,8.4,2.1282317058492684,False,train
CN1CCN(Cc2ccc(NC(=O)c3cccc(NC(=O)c4cnc5[nH]ccc5c4)c3)cc2C(F)(F)F)CC1,680.0,6.522092798170153,False,train
CN1CCN(Cc2ccc(Nc3nc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4s3)cc2)CC1,9.0,2.19722457733622,False,train
CN1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,170.0,5.135798437050261,False,train
CN1CCN(NCCCNc2cc3c(Nc4cccc(Br)c4)ncnc3cn2)CC1,6.4,1.8562979903656265,False,train
CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Nc5nc6cccc(Cl)c6o5)c(F)c4)c4c(N)ncnc43)CC2)CC1,2880.0,7.965545573129993,False,train
CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Nc5nc6cccc(Cl)c6o5)cc4)c4c(N)ncnc43)CC2)CC1,2300.0,7.7406644019172415,False,train
CN1CCN(c2cc3c(Nc4cccc(Br)c4)ncnc3cn2)CC1,54.2,3.992680908445601,False,train
CN1CCN(c2ccc(Nc3cc4c(N5CCCC5)nc(Nc5ccccc5)nc4cn3)nc2)CC1,30.566666666666666,3.4199100905943096,False,train
CN1CCN(c2ccc(Nc3cc4c(N5CCCCC5)nc(Nc5ccccc5)nc4cn3)nc2)CC1,17.549999999999994,2.8650539499118746,False,train
CN1CCN(c2ccc(Nc3cc4c(N5CCOCC5)nc(Nc5ccccc5)nc4cn3)nc2)CC1,29.225,3.375024507358132,False,train
CN1CCN(c2ccc(Nc3cc4c(N[C@@H]5CCCN(C)C5)nc(Nc5ccccc5)nc4cn3)nc2)CC1,46.46666666666666,3.8387352096583136,False,train
CN1CCN(c2ccc(Nc3cc4c(N[C@H]5CCCN(C)C5)nc(Nc5ccccc5)nc4cn3)nc2)CC1,152.275,5.025688096722549,False,train
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)[nH]c4n3)cc2)CC1,164.0,5.0998664278242,False,train
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C)c4n3)cc2)CC1,179.0,5.187385805840755,False,train
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CC5)c4n3)cc2)CC1,16.666666666666668,2.8134107167600364,False,train
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,172.34285714285718,5.1494858481983785,False,valid
CN1CCN(c2ccc(Nc3ncc4nc(Sc5ccccc5)n(C5CCOCC5)c4n3)cc2)CC1,892.0,6.79346613258001,False,train
CN1CCN(c2ccc(Nc3ncc4nc(Sc5ccccc5)n([C@H]5CC[C@H](O)CC5)c4n3)cc2)CC1,529.0,6.2709884318582985,False,train
CN1CCN(c2ccc(Nc3ncnc4cc5oc(=O)n(CCOC(=O)CBr)c5cc34)cc2Cl)CC1,8.0,2.079441541679836,False,train
CN1CCN(c2ccc(Nc3ncnc4cc5oc(=O)n(CCOC(=O)CCl)c5cc34)cc2Cl)CC1,20.0,2.9957322735539913,False,train
CN1CCN(c2ccc(Oc3ccc4c(c3)C(=O)N(Cc3ccccc3)c3cc(F)ccc3N4)cc2)CC1,948.2857142857144,6.854655843224608,False,valid
CN1CCN(c2ccc3c(n2)nc(-c2ccc(F)cc2)n3-c2ccnc(NC3CCCC3)n2)CC1,8700.0,9.071078304642676,False,train
CN1CCN(c2nc(Nc3ccc(F)cc3)nc3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cn4)cc23)CC1,34.8,3.5496173867804286,False,valid
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,16866.666666666668,9.733094566607447,False,train
CN1C[C@@H]2C[C@H]1CN2c1cc(F)c(-c2ccnc3c(-c4cccc5[nH]ncc45)c(-c4ccncc4)nn23)c(F)c1,173.0,5.153291594497778,False,train
CN1Cc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,0.7943,-0.2302940553430507,True,train
CNC(=N)SCCCn1c(=O)c2n3ccc4cccc(c43)c3cc4ccccc4n3c=2c1=O,9900.0,9.200290036122679,False,train
CNC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NC)[nH]c2ccccc12,9400.0,9.148464968258097,False,train
CNC(=O)CN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,7.2,1.9740810260220096,False,train
CNC(=O)NCc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)n1,23.0,3.1354942159291497,False,train
CNC(=O)O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,50.0,3.912023005428147,False,train
CNC(=O)[C@@H](C)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,25.0,3.218875824868201,False,train
CNC(=O)[C@H]1CCCN1Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,75.0,4.31748811353631,False,train
CNC(=O)c1c(SSc2[nH]c3ccccc3c2C(=O)NC)[nH]c2ccccc12,6100.0,8.716044050161402,False,valid
CNC(=O)c1c(SSc2c(C(=O)NC)c3ccccc3n2C)n(C)c2ccccc12,4350.0,8.377931124082732,False,train
CNC(=O)c1c([Se][Se]c2[nH]c3ccccc3c2C(=O)NC)[nH]c2ccccc12,13000.0,9.472704636443671,False,train
CNC(=O)c1c([Se][Se]c2c(C(=O)NC)c3ccccc3n2C)n(C)c2ccccc12,6100.0,8.716044050161402,False,train
CNC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,9700.0,9.179881164491476,False,train
CNC(=O)c1cc(Nc2ccc(-c3nc4ccccc4s3)cc2)ccn1,2000.0,7.600902459542082,False,train
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,48.251999999999995,3.8764372777031375,False,train
CNC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C(\C)[N+](=O)[O-])cc2OC)cc1,4000.0,8.294049640102028,False,train
CNC(=O)c1ccc(S(=O)(=O)Oc2ccc(/C=C/[N+](=O)[O-])cc2)cc1,400.0,5.991464547107983,False,train
CNC(=O)c1ccc(Sc2cccc(NC(=S)Nc3ccc(Cl)c(C(F)(F)F)c3)c2)nc1,596.0,6.39024066706535,False,valid
CNC(=O)c1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1,79.0,4.3694478524670215,False,train
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(F)c3C)c2)cnc1N,410.0,6.016157159698354,False,train
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(F)c3F)c2)cnc1N,739.0,6.6052979209482015,False,train
CNC(=O)c1ncc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(CCO)CC4)c(C(F)(F)F)c3)ccc2C)n1C,736.0,6.601230118728878,False,train
CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,3069.0,8.029107054619736,False,train
CNC(=S)N(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,12500.0,9.433483923290392,False,train
CNC(=S)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.1,2.2082744135228043,False,train
CNC(CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,34.8,3.5496173867804286,False,train
CNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCCF,4.204999999999999,1.4362742934249109,True,train
CNC1=CC2N=CN(C)/C(=N\c3cccc(Br)c3)C2C=N1,3.1,1.1314021114911006,True,train
CNC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,63.0,4.143134726391533,False,train
CNCC(O)COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,5.0,1.6094379124341005,False,train
CNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.0,2.079441541679836,False,train
CNCCOc1n[nH]c2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12,17.0,2.8332133440562166,False,train
CNN1C(=O)c2c(c3c4cccc(O)c4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4c(O)cccc4c23)C1=O,100000.0,11.512925464970227,False,train
CNS(=O)(=O)c1ccc(Nc2nc(Cl)nc3cc(OC)c(OC)cc23)cc1,1630.0,7.396335293800808,False,train
CNS(=O)(=O)c1cccc(N(C)c2cc(Nc3cccc(C)c3)ncn2)c1,2000.0,7.600902459542082,False,train
CNS(=O)(=O)c1cccc(Nc2cc(N(C)c3cccc(C)c3)ncn2)c1,20.0,2.9957322735539913,False,train
CNS(=O)(=O)c1cccc(Nc2cc(Nc3ccc(Cl)cc3)ncn2)c1,13.0,2.5649493574615367,False,train
CNS(=O)(=O)c1cccc(Nc2cc(Nc3ccc(Cl)cn3)ncn2)c1,630.0,6.4457198193855785,False,train
CNS(=O)(=O)c1cccc(Nc2cc(Nc3cccc(C(C)(C)C)c3)ncn2)c1,400.0,5.991464547107983,False,train
CNS(=O)(=O)c1cccc(Nc2cc(Nc3cccc(C(C)C)c3)ncn2)c1,25.0,3.218875824868201,False,train
CNS(=O)(=O)c1cccc(Nc2cc(Nc3cccc(C)c3)ncn2)c1,3.0,1.0986122886681098,True,valid
CNS(=O)(=O)c1cccc(Nc2cc(Nc3cccc(S(=O)(=O)NC)c3)ncn2)c1,1600.0,7.377758908227872,False,train
CNS(=O)(=O)c1cccc(Nc2cc(Nc3cccc([N+](=O)[O-])c3)ncn2)c1,4.0,1.3862943611198906,True,train
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,8163.516818181818,9.00743033773214,False,train
CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4=O,200.0,5.298317366548036,False,valid
CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@@H]4O,17.0,2.8332133440562166,False,train
CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)[C@H](O)NC4=O,260.0,5.5606816310155285,False,train
CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1630.379,7.39656778211073,False,valid
CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1,1.1,0.09531017980432492,True,train
CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,11.725,2.4617233143323434,False,train
CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,0.19,-1.6607312068216509,True,train
CNc1cc2c(Nc3ccccc3)ncnc2cn1,9.0,2.19722457733622,False,train
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,0.6909,-0.3697601834873879,True,train
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],68.59,4.22814675151123,False,train
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,6.477759999999999,1.8683747715910752,False,train
CNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,1.4065,0.3411043489477744,True,train
CNc1ccc(N(C)c2ncnc3occ(C)c23)cc1,6.4,1.8562979903656265,False,train
CNc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,6.0263333333333335,1.7961387550317678,False,train
CNc1ccc2c(Nc3cccc(Br)c3)ncnc2n1,218.82666666666668,5.388279940025767,False,train
CNc1ccc2cncnc2c1,4.0,1.3862943611198906,True,valid
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,6.0185,1.7948380588376525,False,train
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,9.8724,2.289742984980748,False,valid
CNc1ccc2ncnc(Nc3cccc(C)c3)c2c1,11.0,2.3978952727983707,False,valid
CNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,4.0,1.3862943611198906,True,train
CNc1ccc2ncncc2c1,7.0,1.9459101490553128,False,train
CNc1cncc(-c2c[nH]c3nc(Nc4ccc(N5CCN(C(C)=O)CC5)cc4)nc(OC4CCCCC4)c23)n1,654.0,6.483107351457199,False,train
CNc1cncc(-c2c[nH]c3nc(Nc4ccc(N5CCN(C(C)=O)CC5)cc4)nc(OC4CCOCC4)c23)n1,937.0,6.842683282238423,False,train
CNc1cncc(-c2c[nH]c3nc(Nc4ccc(N5CCN(C(C)=O)CC5)cc4)nc(Oc4ccccc4)c23)n1,1048.0,6.954638864880987,False,train
CNc1ncc(C(=O)Nc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)cn1,120.0,4.787491742782046,False,train
CNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,7500.0,8.922658299524402,False,train
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,10.512066666666668,2.3525238036805414,False,train
CNc1ncc2ncnc(Nc3cccc(C)c3)c2n1,4.3325,1.466144742607624,True,train
CNc1ncc2ncnc(Nc3ccccc3)c2n1,13.09,2.5718485799218085,False,train
CNc1ncnc(-c2cccnc2Oc2cc(NC(=O)c3cccc(OC(F)(F)C(F)F)c3)ccc2C)n1,25000.0,10.126631103850338,False,train
CNc1ncnc(-c2cccnc2Oc2ccc(F)c(C(=O)Nc3cc(C(F)(F)F)ccc3N(C)CCCN(C)C)c2)n1,25000.0,10.126631103850338,False,train
CNc1ncnc2c1c(-c1ccccc1)cn2-c1ccccc1,31000.0,10.341742483467284,False,train
CO/N=C/c1c(N)ncnc1NCc1ccc(F)c(Cl)c1,1123.0,7.023758954738443,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc(F)c(Cl)c1,70.0,4.248495242049359,False,valid
CO/N=C/c1c(N)ncnc1Nc1ccc(OCc2cc(F)cc(F)c2)c(Cl)c1,33.0,3.49650756146648,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,12.0,2.4849066497880004,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc(OCc2ccccc2)c(Cl)c1,16.0,2.772588722239781,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2[nH]c(Cc3cccc(F)c3)nc2c1,48.0,3.8712010109078916,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2[nH]ncc2c1,306.0,5.723585101952382,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2c(c1)CCN2Cc1cccc(F)c1,57.0,4.043051267834549,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2c(ccn2Cc2cccc(F)c2)c1,13.0,2.5649493574615367,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2ccc(F)cc2)c1,104.0,4.6443908991413725,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(C#N)c2)c1,20.0,2.9957322735539913,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(Cl)c2)c1,23.0,3.1354942159291497,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1,8.0,2.079441541679836,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(OC)c2)c1,267.0,5.58724865840025,False,train
CO/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2ccccc2)c1,44.0,3.7841896339182615,False,train
CO/N=C/c1c(N)ncnc1Nc1cccc(Br)c1,24.0,3.1780538303479458,False,train
COC(=O)/C=C/CNC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,404.0,6.001414877961151,False,train
COC(=O)/C=C/c1cc(O)ccc1O,20.0,2.9957322735539913,False,train
COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(C)ccc2n2nnnc12,4300.0,8.366370301681654,False,train
COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(Cl)ccc2n2nnnc12,8100.0,8.999619340660528,False,valid
COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2cc(OC)ccc2n2nnnc12,1300.0,7.170119543449628,False,train
COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,1100.0,7.0030654587864625,False,train
COC(=O)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc(C(F)(F)F)c3)c(Cl)c2)NCC1,110.0,4.700480365792417,False,train
COC(=O)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc4sccc34)c(Cl)c2)NCC1,44.0,3.7841896339182615,False,train
COC(=O)C1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,1000.0,6.907755278982138,False,train
COC(=O)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,4997.0,8.516593011344206,False,valid
COC(=O)CC1C(S)=Nc2ccccc21,100000.0,11.512925464970227,False,train
COC(=O)CCCC(=O)Nc1cccc(C#Cc2cncnc2Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1,31.0,3.4339872044851463,False,train
COC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)OC)[nH]c2ccccc12,21000.0,9.952277716705561,False,train
COC(=O)CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,6.484499999999999,1.8694147137936592,False,train
COC(=O)CN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1300.0,7.170119543449628,False,train
COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)C1,740.0,6.606650186198214,False,train
COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,800.0,6.684611727667928,False,valid
COC(=O)CN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)C1,830.0,6.721425700790642,False,train
COC(=O)CN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,1470.0,7.293017679772782,False,train
COC(=O)CNC(=O)c1ccc(Nc2ncnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)cc1,611.0,6.4150969591715965,False,train
COC(=O)CNC(=O)c1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(OC)cc23)cc1,763.0,6.637258031284458,False,train
COC(=O)CNC(=O)c1ccc(Nc2ncnc3cc(OCCN4CCCCC4)c(OC)cc23)cc1,9941.0,9.204422898212147,False,train
COC(=O)COCc1ccn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12,460.0,6.131226489483142,False,valid
COC(=O)Cc1c(SSSc2[nH]c3ccccc3c2CC(=O)OC)[nH]c2ccccc12,35000.0,10.46310334047155,False,train
COC(=O)Cc1c(SSc2[nH]c3ccccc3c2CC(=O)OC)[nH]c2ccccc12,18000.0,9.798127036878304,False,train
COC(=O)Cc1c(SSc2c(CC(=O)OC)c3ccccc3n2C)n(C)c2ccccc12,33000.0,10.404262840448617,False,valid
COC(=O)Cc1cc(/N=C/c2cc(O)ccc2O)ccc1O,60000.0,11.002099841204238,False,train
COC(=O)Cc1cc(NCc2cc(O)ccc2O)ccc1O,7500.0,8.922658299524402,False,valid
COC(=O)Cn1cc(-c2cccc(Cl)c2)c(=O)c2c(O)cc(OC)cc21,6282.0,8.745443680098592,False,train
COC(=O)N(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2400.0,7.783224016336037,False,train
COC(=O)N1CCC[C@@H]1C#Cc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2s1,140.0,4.941642422609304,False,train
COC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,7200.0,8.881836305004146,False,train
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,6900.0,8.83927669058535,False,train
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,4000.0,8.294049640102028,False,train
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,6150.0,8.724207360800563,False,train
COC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,12.01,2.485739636091892,False,train
COC(=O)[C@@H](Nc1ncnc2oc(-c3ccccc3)c(-c3ccccc3)c12)c1ccccc1,7893.0,8.973731569708402,False,train
COC(=O)[C@@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(O)=C1c1ccc(O)cc1,590000.0,13.287877815881902,False,train
COC(=O)c1c(N)ncnc1Nc1ccc(OCc2ccccc2)c(Cl)c1,54.0,3.9889840465642745,False,train
COC(=O)c1c(OC)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,12600.0,9.441452092939569,False,train
COC(=O)c1c(OCCCN(C)C)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,13600.0,9.517825071724145,False,train
COC(=O)c1c(OCCN(C)C)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,31000.0,10.341742483467284,False,train
COC(=O)c1c(OCCN2CCCC2)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,9000.0,9.104979856318355,False,train
COC(=O)c1c(OCCN2CCCCC2)c2ccccc2c2oc3c(c12)C(=O)c1ccccc1C3=O,2800.0,7.937374696163295,False,train
COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,8800.0,9.0825070004663,False,valid
COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1OC,9500.0,9.159047077588633,False,train
COC(=O)c1cc(NCc2cccc(O)c2)ccc1O,21000.0,9.952277716705561,False,valid
COC(=O)c1cc(NCc2ccccc2O)ccc1O,20000.0,9.903487552536127,False,train
COC(=O)c1cc(OC)c(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,4.0,1.3862943611198906,True,train
COC(=O)c1cc2cc(NCc3cc(NC(=O)c4cc(-n5cnc(C)c5)cc(C(F)(F)F)c4)ccc3C)cnc2[nH]1,63.5,4.151039905898647,False,train
COC(=O)c1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3s2)c(OC)c1,20.0,2.9957322735539913,False,valid
COC(=O)c1ccc(-c2ccc(-c3ccccc3)cc2O)cc1,14000.0,9.546812608597397,False,valid
COC(=O)c1ccc(C(=O)N(C)[C@H]2C[C@@H]3O[C@](C)([C@H]2OC)n2c4ccccc4c4c5c(c6c7ccccc7n3c6c42)C(=O)NC5)cc1,7400.0,8.909235279192261,False,train
COC(=O)c1ccc(C(=O)c2c(SSc3c(C(=O)c4ccc(C(=O)OC)cc4)c4ccccc4n3C)n(C)c3ccccc23)cc1,6100.0,8.716044050161402,False,train
COC(=O)c1ccc(CNC(=O)CCc2c(SSc3[nH]c4ccccc4c3CCC(=O)NCc3ccc(C(=O)OC)c(O)c3)[nH]c3ccccc23)cc1O,100000.0,11.512925464970227,False,valid
